UPS Hundredweight Service®,,,,,,,,,,
Daily Rates for Multiple-Package Domestic Shipments,,,,,,,,,,
"EFFECTIVE JANUARY 3, 2005",,,,,,,,,,
Rates do not include a fuel surcharge.,,,,,,,,,,

UPS 2nd Day Air®,,,,,,,,,,
Hundredweight Shipment Rates per Pound,,,,,,,,,,
Weight Not To Exceed,Zone 202,Zone 203,Zone 204,Zone 205,Zone 206,Zone 207,Zone 208,Zone 224,Zone 225,Zone 226
100 to 499 Lbs.,$0.80 ,$0.92 ,$1.25 ,$1.73 ,$2.17 ,$2.42 ,$2.60 ,$2.70 ,$2.70 ,$3.20 
500 to 999 Lbs.,$0.74 ,$0.87 ,$1.19 ,$1.61 ,$2.06 ,$2.30 ,$2.50 ,$2.64 ,$2.64 ,$3.13 
1000+  Lbs.,$0.75 ,$0.89 ,$1.21 ,$1.64 ,$2.09 ,$2.34 ,$2.54 ,$2.66 ,$2.66 ,$3.16 

Note: The minimum charge for a 2nd Day hundredweight shipment will be based on an ,,,,,,,,,,
average weight of 10 pounds per package.  Minimum shipment of 100 pounds.,,,,,,,,,,

Note:  UPS 2nd Day Air hundredweight rates are for both Commercial and Residential shipments.,,,,,,,,,,
