UPS Hundredweight Service®,,,,,,,,,,
Daily Rates for Multiple-Package Domestic Shipments,,,,,,,,,,
"EFFECTIVE JANUARY 2, 2006",,,,,,,,,,
Rates do not include a fuel surcharge.,,,,,,,,,,

UPS Ground,,,,,,,,,,
Hundredweight Shipment Rates per Hundredweight Unit,,,,,,,,,,
Weight Not To Exceed,Zone 2,Zone 3,Zone 4,Zone 5,Zone 6,Zone 7,Zone 8,Zone 44,Zone 45,Zone 46
200 to 499 Lbs.,$25.20 ,$32.10 ,$37.50 ,$45.45 ,$55.70 ,$62.65 ,$74.50 ,$190.85 ,$190.85 ,$225.45 
500 to 999 Lbs.,$23.45 ,$29.90 ,$35.00 ,$42.45 ,$52.05 ,$58.40 ,$69.50 ,$177.25 ,$177.25 ,$208.70 
1000+  Lbs.,$24.05 ,$30.50 ,$35.70 ,$43.30 ,$53.05 ,$59.55 ,$70.90 ,$180.40 ,$180.40 ,$212.95 

Minimum,$66.50 ,$66.50 ,$66.50 ,$66.50 ,$66.50 ,$66.50 ,$66.50 ,$350.00 ,$350.00 ,$375.00 



Note:  UPS Ground Hundredweight rates are for both Commercial and Residential shipments.
