UPS Air Hundredweight Service - Hawaii Origin,,
Rates per pound,,
"EFFECTIVE JANUARY 2, 2006",,
Rates do not include a fuel surcharge.,,

Tier/Zone,,Zone 18
,100 to 499lbs.,$2.42 
,500 to 999lbs.,$2.42 
,1000lbs. or more,$2.42 
