UPS Hundredweight Service®,,,,,,,
Daily Rates for Multiple-Package Domestic Shipments,,,,,,,
"EFFECTIVE JANUARY 2, 2006",,,,,,,
Rates do not include a fuel surcharge.,,,,,,,

UPS 3 Day Select®,,,,,,,
Hundredweight Shipment Rates per Hundredweight Unit,,,,,,,
Weight Not To Exceed,Zone 302,Zone 303,Zone 304,Zone 305,Zone 306,Zone 307,Zone 308
200 to 499 Lbs.,$47.95 ,$62.10 ,$73.70 ,$90.40 ,$122.75 ,$139.60 ,$153.15 
500 to 999 Lbs.,$46.50 ,$60.25 ,$71.55 ,$88.00 ,$119.40 ,$135.80 ,$148.85 
1000+  Lbs.,$48.40 ,$62.65 ,$74.45 ,$91.50 ,$124.15 ,$141.30 ,$154.80 

The minimum charge for 3 Day Select shipments is based on an average of 15,,,,,,,
"pounds per package or $69.00, whichever is greater.  Shipment minimum is 200 pounds.",,,,,,,


Note:  UPS 3 Day Select hundredweight rates are for both Commercial and Residential shipments.
