UPS Air Hundredweight Service - Alaska Origin,,,,
Rates per pound,,,,
"EFFECTIVE JANUARY 3, 2005",,,,
Rates do not include a fuel surcharge.,,,,

Zone,,Zone 22,Zone 24,Zone 26
,100 to 499lbs.,$2.45 ,$2.48 ,$3.41 
,500 to 999lbs.,$2.30 ,$2.40 ,$3.30 
,1000lbs. or more,$2.35 ,$2.43 ,$3.33 
