UPS Air Hundredweight Service - Alaska Origin,,
Rates per pound,,
"EFFECTIVE JANUARY 2, 2006",,
Rates do not include a fuel surcharge.,,

,,Zone 14
,100 to 499lbs.,$1.72 
,500 to 999lbs.,$1.72 
,1000lbs. or more,$1.72 
