UPS Hundredweight Service®,,,,,,,
Daily Rates for Multiple-Package Domestic Shipments,,,,,,,
"EFFECTIVE JANUARY 6, 2003",,,,,,,
Rates do not include a fuel surcharge.,,,,,,,

UPS 2nd Day Air A.M.®,,,,,,,
Hundredweight Shipment Rates per Pound,,,,,,,
Weight Not To Exceed,Zone 242,Zone 243,Zone 244,Zone 245,Zone 246,Zone 247,Zone 248
100 to 499 Lbs.,0.93,1.1,1.42,1.84,2.22,2.44,2.67
500 to 999 Lbs.,0.87,1.04,1.37,1.74,2.11,2.34,2.57
1000+  Lbs.,0.9,1.06,1.4,1.77,2.15,2.38,2.62

Note: The minimum charge for a 2nd Day A.M. hundredweight shipment will be based on an ,,,,,,,
average weight of 10 pounds per package.  Shipment minimum of 100 pounds.,,,,,,,
