Domestic Services,
DOMESTIC ZONE CHARTS,
Air Services Zone Chart,
Determine the zone for your shipment from the chart below.,

Zones for Air Service Within Alaska,
Destination,Zones
ZIP Codes,Next Day Air
,
99501-24,22
99540,22
99547-55,26
99556,22
99557-59,26
99561,26
99563-66,26
99567-68,22
99569,26
99571,26
99572,22
99573-76,26
99577,22
99578-81,26
99583-86,26
99587,22
99588-91,26
99602,26
99603,22
99604,26
99605,22
99606-09,26
99610-11,22
99612-15,26
99619-22,26
99624-28,26
99630,26
99631,22
99632-34,26
99635,22
99636-38,26
99639,22
99640-41,26
99643-44,26
99645,22
99647-53,26
99654,22
99655-63,26
99664,22
99665-68,26
99669,22
99670-71,26
99672,22
99674-86,26
99687,22
99688-95,26
99697,26
99701-03,22
99704,26
99705-12,22
99714,26
99716,26
99720-27,26
99729-30,26
99732-34,26
99736-74,26
99775,22
99776-86,26
99788-91,26
99801-03,26
99811,26
99820-21,26
99824-27,26
99829-30,26
99832-33,26
99835-36,26
99840-41,26
99850,26
99901,26
99903,26
99918-19,26
99921-23,26
99925-29,26
99950,26

Service to destinations in Zone 26 may require one or more additional days.,
